排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801193.SI,证券Ⅱ,76.8,89.2,100.0,35.4,76.5
2,801733.SI,其他电源设备Ⅱ,75.1,92.3,85.4,43.1,54.7
3,801764.SI,游戏Ⅱ,74.0,66.2,62.3,96.9,19.3
4,801724.SI,专业工程,72.8,80.0,78.5,57.7,54.7
5,801051.SI,金属新材料,71.9,90.8,95.4,22.3,68.7
6,801053.SI,贵金属,71.4,69.2,90.0,52.3,44.6
7,801054.SI,小金属,70.9,96.9,97.7,9.2,63.3
8,801086.SI,电子化学品Ⅱ,69.9,99.2,99.2,1.5,61.6
9,801767.SI,数字媒体,69.7,67.7,79.2,60.8,24.3
10,801082.SI,其他电子Ⅱ,69.5,97.7,91.5,10.8,68.7
11,801056.SI,能源金属,69.3,86.2,98.5,15.4,57.9
12,801037.SI,橡胶,69.0,83.8,73.8,46.2,45.0
13,801712.SI,玻璃玻纤,68.1,100.0,94.6,0.0,65.3
14,801081.SI,半导体,68.0,96.2,96.2,2.3,49.2
15,801034.SI,化学制品,67.8,86.9,82.3,28.5,60.4
16,801191.SI,多元金融,67.7,63.1,86.2,51.5,47.9
17,801039.SI,非金属材料Ⅱ,67.6,98.5,90.8,4.6,70.5
18,801083.SI,元件,67.5,95.4,96.9,0.8,65.7
19,801074.SI,专用设备,67.0,80.8,64.6,53.8,56.4
20,801963.SI,炼化及贸易,66.6,43.1,70.0,90.0,55.6
21,801102.SI,通信设备,66.0,94.6,89.2,5.4,59.9
22,801077.SI,工程机械,65.8,61.5,83.1,50.8,50.9
23,801084.SI,光学光电子,65.6,93.1,87.7,7.7,63.0
24,801202.SI,贸易Ⅱ,65.5,40.0,66.2,94.6,54.1
25,801036.SI,塑料,64.7,93.8,88.5,3.1,65.3
26,801101.SI,计算机设备,64.2,81.5,67.7,40.0,42.7
27,801085.SI,消费电子,64.1,90.0,84.6,10.0,51.8
28,801045.SI,特钢Ⅱ,63.9,75.4,56.9,58.5,84.0
29,801737.SI,电池,63.8,83.1,93.8,6.2,47.4
30,801055.SI,工业金属,63.7,82.3,92.3,8.5,55.2
31,801032.SI,化学纤维,63.6,65.4,75.4,47.7,71.6
32,801156.SI,医疗服务,63.4,84.6,76.2,23.8,32.2
33,801152.SI,生物制品,63.3,49.2,53.8,90.8,30.6
34,801206.SI,互联网电商,63.2,51.5,49.2,93.1,61.1
35,801218.SI,专业服务,63.0,87.7,74.6,20.8,65.8
36,801072.SI,通用设备,62.1,91.5,80.0,6.9,55.2
37,801078.SI,自动化设备,61.4,85.4,86.9,3.8,61.7
38,801103.SI,IT服务Ⅱ,61.3,72.3,60.8,49.2,44.0
39,801744.SI,航海装备Ⅱ,61.1,76.9,60.0,43.8,50.8
40,801131.SI,纺织制造,60.5,56.9,40.8,87.7,58.3
41,801151.SI,化学制药,60.3,53.8,40.0,91.5,40.1
42,801881.SI,摩托车及其他,59.9,29.2,56.2,100.0,47.7
43,801124.SI,食品加工,59.6,53.1,45.4,83.8,42.5
44,801018.SI,动物保健Ⅱ,59.3,57.7,80.8,36.2,73.1
45,801722.SI,装修装饰Ⅱ,58.9,52.3,68.5,55.4,40.6
46,801745.SI,军工电子Ⅱ,58.8,78.5,76.9,14.6,54.2
47,801992.SI,航运港口,58.8,73.8,58.5,41.5,47.0
48,801033.SI,化学原料,58.8,73.1,77.7,20.0,40.4
49,801115.SI,照明设备Ⅱ,58.3,70.0,81.5,17.7,55.4
50,801194.SI,保险Ⅱ,58.2,50.8,93.1,26.2,76.8
51,801076.SI,轨交设备Ⅱ,58.0,71.5,73.1,24.6,38.8
