排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801881.SI,摩托车及其他,84.7,76.9,89.2,88.5,54.4
2,801193.SI,证券Ⅱ,79.2,91.5,97.7,43.1,74.5
3,801764.SI,游戏Ⅱ,73.9,81.5,80.8,56.9,49.4
4,801156.SI,医疗服务,73.5,96.2,90.8,26.9,63.7
5,801991.SI,航空机场,72.6,86.9,83.1,43.8,31.3
6,801218.SI,专业服务,71.0,83.1,71.5,56.2,80.7
7,801081.SI,半导体,70.6,99.2,99.2,3.8,66.9
8,801111.SI,白色家电,70.1,75.4,70.8,63.1,58.9
9,801086.SI,电子化学品Ⅱ,69.7,98.5,100.0,0.8,61.7
10,801085.SI,消费电子,69.6,88.5,88.5,25.4,63.9
11,801712.SI,玻璃玻纤,69.4,100.0,96.2,2.3,66.9
12,801019.SI,农业综合Ⅱ,68.2,24.6,93.8,89.2,29.9
13,801084.SI,光学光电子,68.0,97.7,95.4,1.5,53.5
14,801039.SI,非金属材料Ⅱ,67.8,96.9,92.3,5.4,63.9
15,801014.SI,饲料,67.6,66.2,62.3,75.4,41.3
16,801083.SI,元件,67.6,94.6,98.5,0.0,51.9
17,801101.SI,计算机设备,67.4,87.7,69.2,41.5,70.2
18,801082.SI,其他电子Ⅱ,66.8,95.4,91.5,4.6,68.7
19,801037.SI,橡胶,66.8,93.8,79.2,20.8,70.6
20,801054.SI,小金属,66.3,92.3,94.6,3.1,67.6
21,801726.SI,工程咨询服务Ⅱ,66.0,93.1,67.7,32.3,68.8
22,801034.SI,化学制品,64.7,90.8,86.9,8.5,59.1
23,801724.SI,专业工程,64.6,90.0,75.4,22.3,59.7
24,801038.SI,农化制品,64.5,78.5,61.5,51.5,41.8
25,801033.SI,化学原料,64.4,83.8,77.7,26.2,62.8
26,801072.SI,通用设备,64.2,89.2,82.3,13.8,58.9
27,801745.SI,军工电子Ⅱ,63.8,85.4,87.7,10.8,53.4
28,801722.SI,装修装饰Ⅱ,62.9,73.8,85.4,23.8,47.1
29,801124.SI,食品加工,62.5,62.3,47.7,80.0,60.1
30,801992.SI,航运港口,62.4,74.6,46.9,66.2,72.1
31,801032.SI,化学纤维,62.2,80.0,83.8,16.2,46.1
32,801036.SI,塑料,61.7,82.3,86.2,9.2,69.0
33,801741.SI,航天装备Ⅱ,61.6,86.2,84.6,6.2,24.1
34,801078.SI,自动化设备,61.5,79.2,90.0,7.7,62.1
35,801092.SI,汽车服务,61.2,33.1,70.0,83.8,46.7
36,801102.SI,通信设备,61.0,84.6,78.5,13.1,69.5
37,801051.SI,金属新材料,60.5,70.0,93.1,11.5,69.7
38,801131.SI,纺织制造,60.5,69.2,65.4,44.6,61.2
39,801206.SI,互联网电商,60.4,63.8,58.5,58.5,51.4
40,801735.SI,光伏设备,59.9,76.2,73.8,24.6,48.0
41,801074.SI,专用设备,59.9,80.8,74.6,18.5,52.8
42,801018.SI,动物保健Ⅱ,58.5,73.1,81.5,14.6,59.6
43,801151.SI,化学制药,58.2,67.7,66.2,37.7,64.4
44,801981.SI,个护用品,57.8,41.5,57.7,76.9,57.2
45,801141.SI,包装印刷,57.5,63.1,72.3,33.8,59.5
46,801178.SI,物流,57.0,50.0,27.7,99.2,51.8
47,801076.SI,轨交设备Ⅱ,57.0,56.2,76.2,35.4,64.5
48,801784.SI,城商行Ⅱ,56.3,60.8,16.2,97.7,77.7
49,801077.SI,工程机械,55.5,50.8,52.3,64.6,43.7
50,801742.SI,航空装备Ⅱ,55.4,58.5,53.8,53.8,31.8
51,801972.SI,环保设备Ⅱ,55.4,72.3,80.0,6.9,67.8
52,801963.SI,炼化及贸易,55.1,68.5,59.2,34.6,51.1
53,801179.SI,铁路公路,54.2,45.4,26.9,96.2,49.5
54,801711.SI,水泥,53.7,53.8,37.7,72.3,43.3
55,801045.SI,特钢Ⅱ,53.6,37.7,60.8,63.8,56.7
56,801194.SI,保险Ⅱ,53.0,34.6,96.9,23.1,35.0
57,801733.SI,其他电源设备Ⅱ,52.6,56.9,76.9,19.2,71.7
58,801785.SI,农商行Ⅱ,52.6,55.4,14.6,93.8,70.6
59,801231.SI,综合Ⅱ,52.5,65.4,51.5,38.5,55.4
60,801127.SI,饮料乳品,52.0,61.5,45.4,48.5,32.1
61,801961.SI,油气开采Ⅱ,52.0,77.7,12.3,68.5,47.4
62,801133.SI,饰品,51.8,29.2,33.1,100.0,50.8
63,801152.SI,生物制品,51.7,46.2,54.6,54.6,60.6
64,801155.SI,中药Ⅱ,51.6,33.8,42.3,83.1,57.1
65,801744.SI,航海装备Ⅱ,51.0,43.1,40.0,73.1,46.1
66,801153.SI,医疗器械,51.0,30.0,43.1,84.6,61.4
67,801017.SI,养殖业,51.0,64.6,36.2,52.3,38.5
68,801983.SI,医疗美容,50.8,59.2,6.2,93.1,70.5
69,801132.SI,服装家纺,50.5,71.5,33.8,45.4,59.1
70,801971.SI,环境治理,50.3,52.3,48.5,50.0,61.5
71,801117.SI,其他家电Ⅱ,50.3,40.8,18.5,98.5,65.0
72,801743.SI,地面兵装Ⅱ,50.2,49.2,60.0,40.0,52.5
73,801713.SI,装修建材,50.1,48.5,63.1,36.9,36.0
74,801191.SI,多元金融,50.0,35.4,32.3,87.7,71.5
75,801736.SI,风电设备,49.5,66.9,50.0,28.5,41.7
76,801129.SI,调味发酵品Ⅱ,49.4,70.8,30.0,46.9,69.5
77,801103.SI,IT服务Ⅱ,47.9,23.1,53.1,70.8,59.9
78,801142.SI,家居用品,47.9,40.0,68.5,33.1,43.5
79,801737.SI,电池,46.2,57.7,63.8,12.3,67.4
80,801181.SI,房地产开发,46.2,53.1,43.8,40.8,42.0
81,801104.SI,软件开发,45.8,32.3,39.2,69.2,62.7
82,801731.SI,电机Ⅱ,45.1,3.8,66.9,67.7,40.1
83,801093.SI,汽车零部件,44.8,26.2,49.2,61.5,40.5
84,801043.SI,冶钢原料,44.7,46.9,44.6,42.3,28.8
85,801143.SI,造纸,44.4,28.5,50.8,55.4,20.7
86,801723.SI,基础建设,43.8,36.2,36.9,60.8,41.7
87,801783.SI,股份制银行Ⅱ,43.8,44.6,19.2,71.5,68.8
88,801112.SI,黑色家电,43.6,42.3,41.5,47.7,44.0
89,801116.SI,家电零部件Ⅱ,43.1,31.5,73.1,21.5,35.5
90,801128.SI,休闲食品,42.0,18.5,23.8,90.8,40.7
91,801012.SI,农产品加工,40.7,11.5,23.1,95.4,54.2
92,801769.SI,出版,40.6,19.2,17.7,92.3,61.8
93,801202.SI,贸易Ⅱ,40.5,54.6,34.6,30.8,49.4
94,801056.SI,能源金属,40.0,43.8,55.4,17.7,56.4
95,801125.SI,白酒Ⅱ,39.6,39.2,24.6,57.7,30.7
96,801962.SI,油服工程,39.6,5.4,56.2,60.0,29.4
97,801113.SI,小家电,38.9,7.7,26.2,90.0,30.6
98,801994.SI,教育,38.4,14.6,28.5,77.7,43.1
99,801126.SI,非白酒,37.7,12.3,16.9,91.5,19.6
100,801219.SI,酒店餐饮,37.1,17.7,13.8,86.9,49.8
101,801765.SI,广告营销,36.6,13.1,31.5,70.0,31.9
102,801114.SI,厨卫电器,36.2,13.8,46.2,50.8,39.0
103,801044.SI,普钢,35.8,25.4,7.7,80.8,39.2
104,801115.SI,照明设备Ⅱ,35.3,26.9,56.9,20.0,59.5
105,801183.SI,房地产服务,35.2,20.0,38.5,49.2,32.3
106,801015.SI,渔业,35.1,9.2,10.0,94.6,46.4
107,801738.SI,电网设备,34.8,36.9,35.4,31.5,54.3
108,801995.SI,电视广播Ⅱ,34.7,20.8,8.5,81.5,70.2
109,801782.SI,国有大型银行Ⅱ,34.3,60.0,13.1,29.2,63.2
110,801096.SI,商用车,34.2,10.8,3.8,96.9,53.9
111,801993.SI,旅游及景区,33.6,16.2,9.2,82.3,42.8
112,801154.SI,医药商业,33.0,15.4,21.5,66.9,52.7
113,801207.SI,旅游零售Ⅱ,32.4,51.5,15.4,30.0,15.7
114,801982.SI,化妆品,31.0,6.9,30.8,59.2,26.8
115,801011.SI,林业Ⅱ,31.0,3.1,11.5,86.2,17.3
116,801767.SI,数字媒体,30.6,30.8,3.1,62.3,53.7
117,801016.SI,种植业,29.9,1.5,10.8,85.4,47.2
118,801721.SI,房屋建设Ⅱ,29.6,23.8,4.6,65.4,38.0
119,801055.SI,工业金属,29.3,4.6,64.6,16.9,36.6
120,801203.SI,一般零售,29.1,16.9,20.8,53.1,33.9
121,801223.SI,通信服务,28.6,27.7,40.8,15.4,45.2
122,801766.SI,影视院线,27.6,22.3,25.4,36.2,25.9
123,801145.SI,文娱用品,27.2,10.0,2.3,76.2,44.4
124,801951.SI,煤炭开采,27.1,8.5,29.2,46.2,11.1
125,801163.SI,燃气Ⅱ,27.1,21.5,22.3,39.2,47.1
126,801095.SI,乘用车,27.0,2.3,6.9,79.2,30.4
127,801053.SI,贵金属,25.4,0.0,5.4,78.5,22.9
128,801216.SI,体育Ⅱ,25.0,47.7,0.0,27.7,7.6
129,801952.SI,焦炭Ⅱ,24.6,6.2,0.8,73.8,36.3
130,801161.SI,电力,23.5,38.5,20.0,10.0,23.1
131,801204.SI,专业连锁Ⅱ,23.2,0.8,1.5,74.6,33.6
