排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801783.SI,股份制银行Ⅱ,95.5,91.5,97.7,97.7,84.1
2,801193.SI,证券Ⅱ,89.5,92.3,86.9,89.2,33.4
3,801785.SI,农商行Ⅱ,87.6,93.8,98.5,67.7,50.2
4,801194.SI,保险Ⅱ,83.6,90.0,100.0,56.9,46.8
5,801784.SI,城商行Ⅱ,82.9,96.9,99.2,47.7,55.5
6,801129.SI,调味发酵品Ⅱ,82.1,90.8,93.1,59.2,42.2
7,801111.SI,白色家电,78.0,89.2,90.8,50.0,41.7
8,801782.SI,国有大型银行Ⅱ,77.9,99.2,96.9,30.8,80.2
9,801981.SI,个护用品,76.6,68.5,73.1,90.0,29.8
10,801018.SI,动物保健Ⅱ,76.0,86.2,62.3,80.0,52.4
11,801043.SI,冶钢原料,75.9,86.9,83.8,53.8,57.5
12,801993.SI,旅游及景区,75.2,78.5,91.5,52.3,42.6
13,801991.SI,航空机场,74.2,84.6,87.7,46.2,40.6
14,801032.SI,化学纤维,73.8,76.9,84.6,57.7,55.5
15,801012.SI,农产品加工,73.2,74.6,77.7,66.2,35.6
16,801016.SI,种植业,72.0,71.5,63.1,83.1,29.6
17,801051.SI,金属新材料,71.2,94.6,88.5,23.8,69.4
18,801056.SI,能源金属,70.9,98.5,95.4,10.0,19.6
19,801045.SI,特钢Ⅱ,70.6,55.4,72.3,86.2,45.0
20,801054.SI,小金属,70.5,100.0,96.2,6.2,35.3
21,801126.SI,非白酒,69.5,83.1,73.8,48.5,62.2
22,801982.SI,化妆品,68.5,73.8,41.5,93.8,52.5
23,801128.SI,休闲食品,67.8,46.9,68.5,91.5,46.6
24,801086.SI,电子化学品Ⅱ,67.5,97.7,94.6,0.8,56.7
25,801034.SI,化学制品,67.2,93.1,74.6,28.5,46.0
26,801133.SI,饰品,66.5,57.7,67.7,75.4,36.6
27,801154.SI,医药商业,64.8,63.1,56.2,76.9,47.3
28,801124.SI,食品加工,64.8,70.8,52.3,72.3,70.3
29,801132.SI,服装家纺,63.9,60.8,58.5,73.8,64.6
30,801971.SI,环境治理,62.7,50.8,48.5,93.1,55.9
31,801151.SI,化学制药,62.7,66.2,43.1,81.5,41.4
32,801039.SI,非金属材料Ⅱ,62.5,96.2,78.5,4.6,67.3
33,801951.SI,煤炭开采,62.2,56.2,90.0,36.9,68.8
34,801742.SI,航空装备Ⅱ,62.2,82.3,76.2,22.3,21.3
35,801036.SI,塑料,62.1,88.5,86.2,3.1,62.4
36,801712.SI,玻璃玻纤,62.1,95.4,80.8,1.5,67.3
37,801083.SI,元件,60.5,79.2,93.8,0.0,67.8
38,801963.SI,炼化及贸易,60.1,81.5,40.0,58.5,57.2
39,801724.SI,专业工程,60.0,80.0,57.7,39.2,55.1
40,801114.SI,厨卫电器,60.0,58.5,30.0,96.9,31.7
41,801096.SI,商用车,59.3,16.9,79.2,85.4,36.2
42,801713.SI,装修建材,59.3,42.3,81.5,53.1,45.8
43,801202.SI,贸易Ⅱ,58.8,5.4,80.0,96.2,29.1
44,801155.SI,中药Ⅱ,58.6,65.4,44.6,66.9,50.2
45,801179.SI,铁路公路,57.8,53.1,36.9,87.7,78.4
46,801076.SI,轨交设备Ⅱ,57.2,64.6,60.0,45.4,55.7
47,801055.SI,工业金属,57.0,85.4,70.8,7.7,19.5
48,801142.SI,家居用品,57.0,40.8,46.2,88.5,56.2
49,801033.SI,化学原料,56.9,83.8,66.2,14.6,38.9
50,801081.SI,半导体,56.7,77.7,82.3,2.3,48.1
51,801722.SI,装修装饰Ⅱ,56.6,3.8,76.9,94.6,20.1
52,801191.SI,多元金融,55.7,59.2,30.8,80.8,34.8
53,801156.SI,医疗服务,55.4,80.8,25.4,60.8,26.1
54,801125.SI,白酒Ⅱ,55.1,75.4,15.4,77.7,56.3
55,801044.SI,普钢,55.1,69.2,13.8,86.9,44.4
56,801206.SI,互联网电商,54.5,18.5,70.0,78.5,40.9
57,801723.SI,基础建设,54.2,27.7,45.4,95.4,51.1
58,801092.SI,汽车服务,52.9,50.0,28.5,84.6,74.5
59,801992.SI,航运港口,52.5,66.9,55.4,32.3,49.2
60,801014.SI,饲料,52.5,67.7,16.9,76.2,44.7
61,801115.SI,照明设备Ⅱ,51.8,73.1,49.2,30.0,68.5
62,801017.SI,养殖业,51.0,51.5,64.6,34.6,33.9
63,801152.SI,生物制品,50.9,45.4,22.3,90.8,44.2
64,801127.SI,饮料乳品,50.8,63.8,20.8,70.8,46.2
