排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801783.SI,股份制银行Ⅱ,91.3,91.5,100.0,80.8,86.1
2,801782.SI,国有大型银行Ⅱ,84.2,99.2,99.2,49.2,76.0
3,801785.SI,农商行Ⅱ,83.9,93.8,98.5,55.4,49.7
4,801784.SI,城商行Ⅱ,81.2,96.9,97.7,43.8,54.8
5,801111.SI,白色家电,78.9,89.2,95.4,47.7,52.5
6,801129.SI,调味发酵品Ⅱ,77.3,90.8,90.0,46.9,44.1
7,801193.SI,证券Ⅱ,76.0,92.3,75.4,57.7,49.7
8,801194.SI,保险Ⅱ,75.8,90.0,96.2,35.4,53.8
9,801034.SI,化学制品,75.5,93.1,83.8,45.4,44.1
10,801743.SI,地面兵装Ⅱ,74.8,61.5,73.1,92.3,47.0
11,801043.SI,冶钢原料,74.7,86.9,82.3,51.5,62.3
12,801018.SI,动物保健Ⅱ,72.1,86.2,50.0,81.5,42.4
13,801721.SI,房屋建设Ⅱ,71.7,72.3,60.0,84.6,68.9
14,801051.SI,金属新材料,70.4,94.6,90.8,18.5,61.7
15,801032.SI,化学纤维,70.4,76.9,81.5,50.0,46.7
16,801992.SI,航运港口,70.3,66.9,56.9,90.0,58.4
17,801054.SI,小金属,70.2,100.0,94.6,6.9,29.1
18,801991.SI,航空机场,70.2,84.6,41.5,86.9,30.0
19,801993.SI,旅游及景区,70.1,78.5,76.2,53.1,53.1
20,801086.SI,电子化学品Ⅱ,68.6,97.7,96.9,1.5,32.6
21,801017.SI,养殖业,68.3,51.5,63.8,93.1,55.0
22,801056.SI,能源金属,68.2,98.5,87.7,10.0,12.4
23,801039.SI,非金属材料Ⅱ,67.3,96.2,91.5,5.4,42.2
24,801126.SI,非白酒,66.7,83.1,60.8,54.6,56.6
25,801712.SI,玻璃玻纤,66.5,95.4,93.8,0.8,49.8
26,801045.SI,特钢Ⅱ,66.1,55.4,71.5,72.3,48.4
27,801132.SI,服装家纺,65.0,60.8,62.3,73.1,69.5
