排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801783.SI,股份制银行Ⅱ,95.5,91.5,97.7,97.7,84.1
2,801193.SI,证券Ⅱ,89.3,92.3,86.9,88.5,33.4
3,801785.SI,农商行Ⅱ,87.9,93.8,98.5,68.5,50.2
4,801784.SI,城商行Ⅱ,85.5,96.9,100.0,55.4,56.0
5,801782.SI,国有大型银行Ⅱ,84.4,99.2,99.2,50.0,82.5
6,801129.SI,调味发酵品Ⅱ,78.8,90.8,90.8,50.8,41.3
7,801993.SI,旅游及景区,78.2,78.5,92.3,61.5,42.6
8,801991.SI,航空机场,78.1,84.6,87.7,59.2,40.6
9,801981.SI,个护用品,76.8,68.5,73.8,90.0,29.8
10,801018.SI,动物保健Ⅱ,76.0,86.2,63.1,79.2,52.4
11,801194.SI,保险Ⅱ,75.3,90.0,96.9,33.1,46.8
12,801012.SI,农产品加工,72.9,74.6,77.7,65.4,35.6
13,801016.SI,种植业,72.3,71.5,63.8,83.1,29.6
14,801111.SI,白色家电,71.7,89.2,89.2,30.8,41.7
15,801051.SI,金属新材料,71.5,94.6,88.5,24.6,69.4
16,801951.SI,煤炭开采,71.2,56.2,93.1,63.1,68.8
17,801056.SI,能源金属,71.1,98.5,96.2,10.0,19.6
18,801043.SI,冶钢原料,70.6,86.9,83.1,36.9,55.4
19,801032.SI,化学纤维,70.4,76.9,84.6,46.2,54.3
20,801045.SI,特钢Ⅱ,70.3,55.4,72.3,85.4,45.0
21,801054.SI,小金属,70.2,100.0,95.4,6.2,35.3
22,801982.SI,化妆品,68.5,73.8,41.5,93.8,52.5
23,801086.SI,电子化学品Ⅱ,67.8,97.7,94.6,1.5,56.7
24,801128.SI,休闲食品,67.8,46.9,68.5,91.5,46.6
25,801034.SI,化学制品,67.7,93.1,75.4,29.2,46.7
26,801133.SI,饰品,65.5,57.7,65.4,74.6,36.6
27,801154.SI,医药商业,65.3,63.1,57.7,76.9,47.3
28,801971.SI,环境治理,64.3,50.8,53.1,93.1,55.9
29,801124.SI,食品加工,64.2,70.8,50.8,72.3,70.5
30,801126.SI,非白酒,63.8,83.1,71.5,32.3,62.2
31,801132.SI,服装家纺,63.3,60.8,56.9,73.8,64.6
32,801151.SI,化学制药,62.4,66.2,42.3,81.5,41.4
33,801039.SI,非金属材料Ⅱ,62.3,96.2,78.5,3.8,67.3
34,801742.SI,航空装备Ⅱ,62.2,82.3,76.2,22.3,21.3
35,801036.SI,塑料,62.1,88.5,86.2,3.1,62.4
36,801712.SI,玻璃玻纤,61.9,95.4,80.8,0.8,67.3
37,801083.SI,元件,60.5,79.2,93.8,0.0,67.8
38,801017.SI,养殖业,60.1,51.5,66.9,62.3,33.9
39,801114.SI,厨卫电器,60.0,58.5,30.0,96.9,31.7
40,801096.SI,商用车,59.8,16.9,80.0,86.2,36.4
41,801724.SI,专业工程,59.4,80.0,56.2,39.2,55.1
42,801155.SI,中药Ⅱ,58.9,65.4,45.4,66.9,50.2
43,801713.SI,装修建材,58.8,42.3,81.5,51.5,45.6
44,801202.SI,贸易Ⅱ,58.5,5.4,79.2,96.2,27.9
45,801142.SI,家居用品,57.5,40.8,46.9,89.2,56.5
46,801055.SI,工业金属,57.0,85.4,70.8,7.7,19.5
47,801081.SI,半导体,56.7,77.7,82.3,2.3,48.1
48,801179.SI,铁路公路,56.5,53.1,33.1,87.7,78.4
49,801033.SI,化学原料,56.3,83.8,64.6,14.6,38.7
50,801076.SI,轨交设备Ⅱ,56.3,64.6,60.0,42.3,55.7
51,801191.SI,多元金融,56.0,59.2,31.5,80.8,34.8
52,801722.SI,装修装饰Ⅱ,55.8,3.8,74.6,94.6,18.5
53,801125.SI,白酒Ⅱ,55.4,75.4,16.2,77.7,56.6
