排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801112.SI,黑色家电,78.2,62.3,76.2,99.2,33.5
2,801231.SI,综合Ⅱ,77.8,80.0,59.2,96.9,35.1
3,801103.SI,IT服务Ⅱ,75.6,76.9,60.8,91.5,40.6
4,801101.SI,计算机设备,73.3,85.4,83.1,47.7,41.0
5,801051.SI,金属新材料,73.0,93.8,97.7,20.0,46.8
6,801744.SI,航海装备Ⅱ,71.7,70.8,56.2,90.8,70.0
7,801733.SI,其他电源设备Ⅱ,71.5,90.8,89.2,28.5,44.3
8,801045.SI,特钢Ⅱ,71.1,81.5,85.4,42.3,51.0
9,801092.SI,汽车服务,70.5,63.1,58.5,93.1,48.8
10,801039.SI,非金属材料Ⅱ,70.2,98.5,96.2,6.9,38.1
11,801082.SI,其他电子Ⅱ,70.0,96.9,93.8,10.8,38.0
12,801083.SI,元件,69.7,99.2,99.2,0.8,50.4
13,801086.SI,电子化学品Ⅱ,69.6,97.7,100.0,1.5,59.5
14,801034.SI,化学制品,69.4,78.5,81.5,44.6,61.6
15,801018.SI,动物保健Ⅱ,69.0,71.5,75.4,58.5,82.1
16,801054.SI,小金属,68.9,94.6,96.9,6.2,65.9
17,801081.SI,半导体,68.8,96.2,98.5,2.3,34.7
18,801712.SI,玻璃玻纤,68.4,100.0,95.4,0.0,64.5
19,801074.SI,专用设备,68.3,86.2,79.2,34.6,42.8
20,801131.SI,纺织制造,68.2,55.4,53.8,100.0,63.6
21,801202.SI,贸易Ⅱ,67.7,45.4,66.9,94.6,52.8
22,801102.SI,通信设备,67.7,95.4,91.5,7.7,46.1
23,801193.SI,证券Ⅱ,67.4,74.6,68.5,57.7,78.6
24,801971.SI,环境治理,67.3,65.4,56.9,81.5,69.4
25,801115.SI,照明设备Ⅱ,66.9,88.5,86.9,18.5,38.7
26,801037.SI,橡胶,66.9,83.8,73.8,39.2,35.9
27,801078.SI,自动化设备,66.8,92.3,94.6,4.6,33.6
28,801742.SI,航空装备Ⅱ,66.1,73.8,80.0,40.8,47.0
29,801085.SI,消费电子,66.0,89.2,90.8,10.0,32.3
30,801056.SI,能源金属,65.8,79.2,92.3,19.2,67.6
31,801084.SI,光学光电子,65.5,91.5,93.1,3.1,32.4
32,801218.SI,专业服务,65.5,86.9,82.3,20.8,53.8
33,801104.SI,软件开发,65.5,68.5,51.5,78.5,44.9
34,801036.SI,塑料,65.2,93.1,90.0,3.8,59.4
35,801132.SI,服装家纺,64.8,53.1,57.7,86.9,70.5
36,801152.SI,生物制品,64.2,57.7,54.6,83.1,44.9
37,801745.SI,军工电子Ⅱ,64.0,87.7,84.6,12.3,50.0
38,801072.SI,通用设备,63.8,90.0,87.7,5.4,39.0
39,801724.SI,专业工程,63.5,83.1,83.8,16.9,51.5
40,801077.SI,工程机械,62.7,60.8,80.8,43.8,54.6
41,801156.SI,医疗服务,62.2,80.8,73.1,27.7,36.9
42,801737.SI,电池,61.7,82.3,86.2,9.2,35.0
43,801032.SI,化学纤维,61.6,70.0,76.9,33.8,66.7
44,801981.SI,个护用品,60.4,42.3,66.2,74.6,78.5
45,801055.SI,工业金属,59.1,73.1,88.5,8.5,59.4
46,801741.SI,航天装备Ⅱ,59.0,66.9,78.5,26.9,33.1
47,801151.SI,化学制药,58.4,52.3,50.0,75.4,55.1
48,801142.SI,家居用品,58.2,33.8,55.4,90.0,44.4
49,801713.SI,装修建材,57.6,50.8,71.5,49.2,49.5
50,801141.SI,包装印刷,57.2,69.2,67.7,30.8,37.8
51,801726.SI,工程咨询服务Ⅱ,57.1,84.6,64.6,16.2,38.0
52,801972.SI,环保设备Ⅱ,56.6,77.7,72.3,13.8,46.9
53,801053.SI,贵金属,56.4,66.2,70.0,29.2,66.3
54,801076.SI,轨交设备Ⅱ,56.2,75.4,65.4,23.1,50.8
55,801111.SI,白色家电,55.5,10.0,74.6,86.2,73.2
56,801722.SI,装修装饰Ⅱ,55.2,61.5,63.1,38.5,39.5
57,801765.SI,广告营销,55.1,43.8,30.0,97.7,32.8
58,801206.SI,互联网电商,55.1,46.9,48.5,72.3,59.4
59,801181.SI,房地产开发,54.6,40.0,36.9,92.3,57.5
60,801093.SI,汽车零部件,53.7,60.0,62.3,36.2,45.5
61,801769.SI,出版,52.7,40.8,49.2,70.8,53.2
62,801153.SI,医疗器械,52.2,47.7,60.0,48.5,49.6
63,801961.SI,油气开采Ⅱ,51.5,67.7,7.7,83.8,43.2
64,801191.SI,多元金融,50.7,49.2,42.3,62.3,83.0
65,801735.SI,光伏设备,50.6,58.5,70.8,17.7,28.1
66,801738.SI,电网设备,50.5,76.2,46.2,25.4,24.9
67,801767.SI,数字媒体,49.7,56.9,45.4,46.2,39.6
68,801992.SI,航运港口,49.6,63.8,52.3,30.0,69.5
69,801881.SI,摩托车及其他,49.5,31.5,53.1,66.2,62.4
70,801124.SI,食品加工,49.0,41.5,47.7,59.2,45.6
71,801743.SI,地面兵装Ⅱ,48.7,64.6,46.9,32.3,64.6
72,801012.SI,农产品加工,48.6,39.2,38.5,71.5,65.0
73,801991.SI,航空机场,48.6,46.2,10.8,95.4,69.6
74,801711.SI,水泥,47.7,35.4,40.8,70.0,28.9
75,801764.SI,游戏Ⅱ,47.3,34.6,43.1,66.9,33.5
76,801723.SI,基础建设,46.9,54.6,43.8,41.5,54.0
77,801116.SI,家电零部件Ⅱ,46.3,50.0,69.2,15.4,38.8
78,801223.SI,通信服务,46.2,59.2,61.5,13.1,15.2
79,801095.SI,乘用车,46.2,26.2,35.4,82.3,48.7
80,801155.SI,中药Ⅱ,46.1,36.2,36.2,69.2,55.4
81,801982.SI,化妆品,44.7,38.5,23.8,76.2,66.4
82,801203.SI,一般零售,44.5,24.6,26.2,89.2,38.8
83,801133.SI,饰品,44.3,43.1,40.0,50.8,81.4
84,801731.SI,电机Ⅱ,44.3,72.3,33.1,24.6,37.8
85,801044.SI,普钢,43.8,51.5,21.5,60.8,74.1
86,801154.SI,医药商业,42.8,37.7,29.2,64.6,62.2
87,801096.SI,商用车,42.5,6.2,63.8,60.0,67.4
88,801114.SI,厨卫电器,41.5,15.4,33.8,80.8,46.6
89,801736.SI,风电设备,40.9,53.8,31.5,36.9,21.2
90,801113.SI,小家电,40.7,20.8,22.3,85.4,30.1
91,801963.SI,炼化及贸易,40.6,10.8,39.2,76.9,65.6
