排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801053.SI,贵金属,88.2,84.6,82.3,99.2,23.7
2,801193.SI,证券Ⅱ,81.1,83.8,97.7,58.5,63.5
3,801194.SI,保险Ⅱ,80.5,58.5,96.2,87.7,81.2
4,801991.SI,航空机场,80.1,72.3,85.4,83.1,68.4
5,801112.SI,黑色家电,77.5,70.0,68.5,96.9,28.4
6,801018.SI,动物保健Ⅱ,76.0,61.5,70.0,100.0,65.0
7,801077.SI,工程机械,75.7,68.5,74.6,85.4,41.8
8,801051.SI,金属新材料,72.5,92.3,93.8,24.6,47.7
9,801045.SI,特钢Ⅱ,71.9,70.8,70.8,74.6,63.9
10,801086.SI,电子化学品Ⅱ,69.9,98.5,100.0,1.5,40.4
11,801083.SI,元件,69.7,99.2,99.2,0.8,31.7
12,801032.SI,化学纤维,69.6,78.5,80.8,46.2,56.5
13,801712.SI,玻璃玻纤,69.5,100.0,98.5,0.0,34.1
14,801082.SI,其他电子Ⅱ,69.0,97.7,91.5,9.2,21.8
15,801081.SI,半导体,68.2,95.4,96.9,3.1,28.9
16,801054.SI,小金属,68.1,94.6,94.6,6.2,62.9
17,801039.SI,非金属材料Ⅱ,68.0,96.9,90.0,8.5,39.1
18,801733.SI,其他电源设备Ⅱ,67.8,91.5,79.2,26.9,21.8
19,801084.SI,光学光电子,67.4,96.2,92.3,4.6,7.0
20,801101.SI,计算机设备,67.0,81.5,72.3,43.8,28.8
21,801783.SI,股份制银行Ⅱ,66.9,42.3,95.4,62.3,95.1
22,801092.SI,汽车服务,66.6,66.2,52.3,83.8,52.7
23,801971.SI,环境治理,66.1,62.3,50.8,88.5,64.1
24,801056.SI,能源金属,66.1,79.2,93.1,19.2,63.2
25,801132.SI,服装家纺,65.9,60.0,53.8,86.9,61.9
26,801115.SI,照明设备Ⅱ,65.7,90.0,83.8,16.2,36.8
27,801131.SI,纺织制造,65.7,56.2,47.7,97.7,46.3
28,801102.SI,通信设备,65.4,93.1,89.2,5.4,18.3
29,801784.SI,城商行Ⅱ,64.9,43.8,90.8,59.2,79.9
30,801074.SI,专用设备,64.4,85.4,66.2,37.7,35.8
31,801036.SI,塑料,64.2,93.8,87.7,2.3,42.0
32,801724.SI,专业工程,64.0,88.5,80.0,16.9,49.1
33,801078.SI,自动化设备,63.9,90.8,88.5,3.8,13.0
34,801034.SI,化学制品,63.6,82.3,77.7,25.4,54.6
35,801103.SI,IT服务Ⅱ,63.0,57.7,44.6,90.8,41.1
36,801085.SI,消费电子,62.4,86.9,81.5,11.5,10.7
37,801218.SI,专业服务,62.1,86.2,75.4,18.5,39.2
38,801191.SI,多元金融,62.0,66.9,56.2,63.1,55.0
39,801713.SI,装修建材,61.9,59.2,76.2,48.5,48.8
40,801742.SI,航空装备Ⅱ,61.7,73.8,62.3,46.9,60.5
41,801737.SI,电池,61.6,83.1,86.9,6.9,24.2
42,801992.SI,航运港口,61.6,74.6,63.1,44.6,55.5
43,801745.SI,军工电子Ⅱ,61.2,87.7,78.5,10.0,31.0
44,801153.SI,医疗器械,61.1,50.8,45.4,91.5,45.1
45,801037.SI,橡胶,60.9,77.7,55.4,47.7,47.3
46,801206.SI,互联网电商,60.9,41.5,63.8,80.0,49.3
47,801743.SI,地面兵装Ⅱ,60.7,53.1,43.1,90.0,58.2
48,801072.SI,通用设备,60.4,89.2,76.9,7.7,24.1
49,801744.SI,航海装备Ⅱ,60.0,80.8,66.9,27.7,28.9
50,801076.SI,轨交设备Ⅱ,59.6,76.2,73.8,23.8,42.9
51,801012.SI,农产品加工,59.5,44.6,46.2,92.3,75.9
52,801055.SI,工业金属,59.2,76.9,83.1,10.8,36.8
53,801963.SI,炼化及贸易,58.9,36.2,61.5,82.3,53.8
54,801231.SI,综合Ⅱ,58.3,75.4,60.8,35.4,23.6
55,801782.SI,国有大型银行Ⅱ,57.5,43.1,86.2,40.8,80.5
56,801104.SI,软件开发,57.3,55.4,42.3,76.9,41.9
57,801181.SI,房地产开发,57.3,38.5,40.8,98.5,57.8
58,801981.SI,个护用品,56.1,39.2,58.5,73.1,78.0
59,801723.SI,基础建设,55.9,69.2,56.9,39.2,47.2
60,801972.SI,环保设备Ⅱ,54.8,71.5,73.1,13.8,35.4
61,801093.SI,汽车零部件,52.6,64.6,51.5,40.0,33.4
62,801129.SI,调味发酵品Ⅱ,52.5,63.8,20.8,76.2,78.3
63,801141.SI,包装印刷,52.2,60.8,60.0,33.1,33.6
64,801735.SI,光伏设备,51.9,67.7,65.4,17.7,26.7
65,801096.SI,商用车,51.5,10.8,69.2,78.5,59.1
66,801726.SI,工程咨询服务Ⅱ,51.2,80.0,53.1,15.4,45.3
67,801203.SI,一般零售,51.2,32.3,32.3,95.4,58.1
68,801962.SI,油服工程,50.5,13.1,54.6,89.2,27.6
69,801202.SI,贸易Ⅱ,50.2,56.9,57.7,33.8,56.8
70,801785.SI,农商行Ⅱ,49.5,30.8,67.7,50.0,91.8
71,801142.SI,家居用品,49.5,23.1,48.5,81.5,59.9
72,801722.SI,装修装饰Ⅱ,49.3,48.5,64.6,32.3,50.4
73,801982.SI,化妆品,48.9,40.8,37.7,71.5,77.7
74,801111.SI,白色家电,48.5,22.3,84.6,36.9,75.9
75,801133.SI,饰品,48.4,52.3,39.2,54.6,75.0
76,801731.SI,电机Ⅱ,48.0,65.4,49.2,26.2,14.3
77,801738.SI,电网设备,47.4,73.1,43.8,21.5,19.3
78,801881.SI,摩托车及其他,43.9,19.2,46.9,69.2,51.6
79,801116.SI,家电零部件Ⅱ,43.4,46.9,59.2,20.8,20.8
80,801033.SI,化学原料,43.3,54.6,50.0,22.3,59.0
81,801114.SI,厨卫电器,43.1,16.9,33.8,84.6,70.6
82,801736.SI,风电设备,42.8,50.0,30.0,49.2,19.5
83,801204.SI,专业连锁Ⅱ,42.4,33.1,38.5,57.7,53.5
84,801038.SI,农化制品,41.8,53.8,34.6,36.2,55.5
85,801711.SI,水泥,41.3,40.0,25.4,61.5,53.7
86,801995.SI,电视广播Ⅱ,40.3,37.7,20.0,66.9,34.5
87,801124.SI,食品加工,39.8,34.6,14.6,75.4,76.9
88,801721.SI,房屋建设Ⅱ,39.8,49.2,7.7,66.2,64.5
89,801151.SI,化学制药,39.0,26.9,29.2,64.6,74.9
90,801994.SI,教育,38.2,25.4,36.2,55.4,39.9
91,801044.SI,普钢,37.6,47.7,3.8,65.4,74.8
92,801017.SI,养殖业,37.5,35.4,13.1,68.5,62.6
93,801154.SI,医药商业,37.1,30.0,23.8,60.8,74.8
94,801961.SI,油气开采Ⅱ,37.0,63.1,6.9,41.5,58.5
95,801769.SI,出版,36.4,15.4,28.5,70.0,52.6
96,801152.SI,生物制品,35.3,28.5,17.7,63.8,70.0
97,801143.SI,造纸,35.3,11.5,15.4,86.2,62.2
98,801117.SI,其他家电Ⅱ,34.6,7.7,71.5,23.1,19.0
99,801765.SI,广告营销,34.5,18.5,12.3,79.2,34.1
100,801155.SI,中药Ⅱ,34.2,27.7,24.6,53.1,70.8
101,801156.SI,医疗服务,34.0,51.5,19.2,30.8,60.9
102,801127.SI,饮料乳品,34.0,13.8,21.5,72.3,63.2
103,801741.SI,航天装备Ⅱ,33.4,36.9,31.5,31.5,47.1
104,801767.SI,数字媒体,33.3,29.2,41.5,28.5,32.8
105,801766.SI,影视院线,33.2,5.4,9.2,93.8,35.2
106,801011.SI,林业Ⅱ,32.9,0.0,11.5,96.2,36.1
107,801183.SI,房地产服务,32.9,3.8,26.9,73.8,54.5
108,801223.SI,通信服务,32.7,45.4,35.4,14.6,25.4
109,801179.SI,铁路公路,32.5,31.5,10.0,60.0,76.8
110,801993.SI,旅游及景区,32.0,8.5,13.8,80.8,75.0
111,801014.SI,饲料,32.0,6.2,18.5,77.7,65.1
112,801219.SI,酒店餐饮,31.7,33.8,10.8,53.8,60.8
113,801161.SI,电力,31.4,46.2,33.1,12.3,45.4
114,801952.SI,焦炭Ⅱ,31.4,1.5,8.5,93.1,40.1
115,801016.SI,种植业,30.3,26.2,16.2,51.5,84.4
116,801125.SI,白酒Ⅱ,30.1,24.6,0.8,70.8,74.5
117,801178.SI,物流,29.5,17.7,23.1,50.8,63.1
118,801126.SI,非白酒,29.2,2.3,0.0,94.6,72.6
119,801764.SI,游戏Ⅱ,29.2,12.3,22.3,56.9,40.1
120,801145.SI,文娱用品,28.9,20.0,26.2,42.3,35.2
121,801163.SI,燃气Ⅱ,28.3,23.8,40.0,20.0,42.6
122,801128.SI,休闲食品,28.1,4.6,36.9,45.4,70.7
123,801043.SI,冶钢原料,26.8,20.8,30.8,29.2,71.4
124,801015.SI,渔业,24.7,16.2,6.2,56.2,47.6
125,801095.SI,乘用车,24.3,9.2,2.3,67.7,53.8
