排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801218.SI,专业服务,76.4,85.4,76.2,66.2,59.7
2,801193.SI,证券Ⅱ,76.2,94.6,100.0,26.9,83.9
3,801191.SI,多元金融,74.3,71.5,90.0,59.2,50.6
4,801881.SI,摩托车及其他,71.3,51.5,67.7,98.5,41.4
5,801156.SI,医疗服务,70.4,93.8,86.2,24.6,45.0
6,801086.SI,电子化学品Ⅱ,70.1,99.2,99.2,2.3,69.2
7,801085.SI,消费电子,70.1,86.9,83.8,34.6,63.4
8,801081.SI,半导体,70.0,97.7,98.5,4.6,67.1
9,801992.SI,航运港口,70.0,83.8,61.5,63.8,58.9
10,801726.SI,工程咨询服务Ⅱ,69.1,89.2,55.4,61.5,54.6
11,801082.SI,其他电子Ⅱ,68.9,98.5,93.8,5.4,65.8
12,801712.SI,玻璃玻纤,68.6,100.0,94.6,1.5,69.2
13,801051.SI,金属新材料,68.6,93.1,96.2,7.7,67.6
14,801037.SI,橡胶,68.6,92.3,88.5,17.7,46.1
15,801784.SI,城商行Ⅱ,67.8,53.8,60.8,92.3,77.1
16,801054.SI,小金属,67.8,96.2,96.9,0.8,64.4
17,801101.SI,计算机设备,67.7,77.7,75.4,46.9,63.4
18,801102.SI,通信设备,67.2,95.4,85.4,13.1,68.2
19,801039.SI,非金属材料Ⅱ,67.1,96.9,91.5,3.8,72.1
20,801733.SI,其他电源设备Ⅱ,67.1,79.2,76.9,41.5,60.7
21,801036.SI,塑料,66.4,91.5,92.3,6.9,60.5
22,801783.SI,股份制银行Ⅱ,65.2,50.8,81.5,63.1,75.4
23,801131.SI,纺织制造,65.1,80.0,68.5,43.8,36.6
24,801083.SI,元件,64.9,90.0,95.4,0.0,69.4
25,801111.SI,白色家电,64.8,38.5,66.9,93.1,41.3
26,801084.SI,光学光电子,64.5,90.8,90.8,3.1,67.6
27,801972.SI,环保设备Ⅱ,64.2,70.0,86.9,30.8,39.6
28,801129.SI,调味发酵品Ⅱ,64.0,80.8,58.5,50.8,49.8
29,801033.SI,化学原料,64.0,87.7,80.8,16.9,33.8
30,801782.SI,国有大型银行Ⅱ,63.4,70.8,97.7,14.6,31.4
31,801076.SI,轨交设备Ⅱ,63.0,68.5,83.1,33.1,48.6
32,801151.SI,化学制药,63.0,84.6,77.7,20.8,34.5
33,801078.SI,自动化设备,62.7,81.5,89.2,10.0,65.2
34,801018.SI,动物保健Ⅱ,62.7,82.3,78.5,21.5,50.9
35,801983.SI,医疗美容,62.5,25.4,70.8,96.2,26.7
36,801034.SI,化学制品,62.3,88.5,82.3,8.5,55.9
37,801153.SI,医疗器械,61.8,52.3,62.3,72.3,52.8
38,801104.SI,软件开发,61.6,74.6,54.6,54.6,48.9
39,801724.SI,专业工程,61.6,67.7,66.2,49.2,63.9
40,801124.SI,食品加工,61.5,63.8,49.2,73.1,40.5
41,801072.SI,通用设备,61.4,86.2,80.0,10.8,60.7
42,801152.SI,生物制品,61.3,76.9,79.2,22.3,31.9
43,801745.SI,军工电子Ⅱ,61.3,62.3,70.0,50.0,60.2
44,801737.SI,电池,60.6,75.4,84.6,15.4,62.4
45,801981.SI,个护用品,60.3,56.9,50.8,75.4,60.9
46,801785.SI,农商行Ⅱ,60.2,49.2,39.2,97.7,57.5
47,801971.SI,环境治理,59.9,76.2,60.0,40.8,47.1
48,801141.SI,包装印刷,59.7,73.8,72.3,28.5,40.3
49,801764.SI,游戏Ⅱ,59.6,57.7,44.6,79.2,36.4
50,801103.SI,IT服务Ⅱ,59.4,66.2,46.2,66.9,54.3
