排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801191.SI,多元金融,83.9,71.5,89.2,92.3,42.7
2,801131.SI,纺织制造,80.6,80.0,67.7,96.2,54.4
3,801193.SI,证券Ⅱ,75.7,94.6,100.0,25.4,64.8
4,801733.SI,其他电源设备Ⅱ,73.0,79.2,78.5,59.2,63.3
5,801051.SI,金属新材料,72.9,93.1,96.2,22.3,70.1
6,801783.SI,股份制银行Ⅱ,71.7,50.8,81.5,84.6,68.5
7,801018.SI,动物保健Ⅱ,71.5,82.3,77.7,51.5,63.8
8,801082.SI,其他电子Ⅱ,70.1,98.5,93.8,9.2,67.0
9,801086.SI,电子化学品Ⅱ,69.9,99.2,99.2,1.5,68.2
10,801081.SI,半导体,69.4,97.7,98.5,2.3,65.2
11,801101.SI,计算机设备,69.3,77.7,75.4,52.3,58.8
12,801155.SI,中药Ⅱ,69.0,56.2,64.6,89.2,27.6
13,801156.SI,医疗服务,69.0,93.8,86.2,20.0,33.5
14,801782.SI,国有大型银行Ⅱ,68.9,70.8,97.7,33.1,27.0
15,801151.SI,化学制药,68.8,84.6,76.9,40.8,26.1
16,801037.SI,橡胶,68.8,92.3,88.5,18.5,41.2
17,801054.SI,小金属,68.7,96.2,96.9,3.8,66.0
18,801103.SI,IT服务Ⅱ,68.3,66.2,44.6,98.5,56.4
19,801712.SI,玻璃玻纤,68.3,100.0,94.6,0.8,69.4
20,801074.SI,专用设备,68.0,78.5,66.2,57.7,64.1
21,801034.SI,化学制品,67.8,88.5,82.3,26.9,59.8
22,801152.SI,生物制品,67.3,76.9,79.2,42.3,26.9
23,801039.SI,非金属材料Ⅱ,66.9,96.9,91.5,3.1,66.6
24,801036.SI,塑料,66.0,91.5,92.3,5.4,59.1
25,801084.SI,光学光电子,65.9,90.8,90.8,7.7,67.4
26,801992.SI,航运港口,65.6,83.8,61.5,49.2,57.5
27,801963.SI,炼化及贸易,65.6,36.9,66.9,97.7,57.0
28,801218.SI,专业服务,65.3,85.4,76.2,29.2,57.2
29,801102.SI,通信设备,65.3,95.4,85.4,6.9,65.7
30,801083.SI,元件,64.9,90.0,95.4,0.0,69.2
31,801784.SI,城商行Ⅱ,64.7,53.8,59.2,83.8,66.5
32,801722.SI,装修装饰Ⅱ,64.2,60.8,74.6,56.2,41.6
33,801124.SI,食品加工,64.0,63.8,49.2,81.5,37.7
34,801881.SI,摩托车及其他,63.9,51.5,68.5,73.1,35.7
35,801981.SI,个护用品,63.8,56.9,51.5,86.2,57.7
36,801132.SI,服装家纺,63.6,63.1,41.5,90.0,69.5
37,801085.SI,消费电子,63.0,86.9,83.8,10.8,60.2
38,801033.SI,化学原料,62.4,87.7,80.8,11.5,29.6
39,801141.SI,包装印刷,62.2,73.8,72.3,36.9,43.7
40,801078.SI,自动化设备,61.9,81.5,90.0,6.2,62.7
41,801206.SI,互联网电商,61.9,58.5,43.8,86.9,64.7
42,801971.SI,环境治理,61.3,76.2,60.8,44.6,55.7
43,801142.SI,家居用品,61.2,40.0,53.1,95.4,48.5
44,801072.SI,通用设备,60.7,86.2,80.0,8.5,58.2
45,801129.SI,调味发酵品Ⅱ,60.6,80.8,56.9,41.5,42.0
46,801076.SI,轨交设备Ⅱ,60.2,68.5,83.1,23.8,50.0
47,801972.SI,环保设备Ⅱ,59.5,70.0,86.9,15.4,36.6
48,801737.SI,电池,59.0,75.4,84.6,10.0,61.3
49,801202.SI,贸易Ⅱ,58.2,30.8,52.3,96.9,56.6
50,801764.SI,游戏Ⅱ,58.1,57.7,46.2,72.3,24.6
51,801112.SI,黑色家电,58.0,41.5,38.5,100.0,81.4
52,801111.SI,白色家电,57.6,38.5,65.4,70.8,55.6
53,801231.SI,综合Ⅱ,57.4,66.9,55.4,48.5,64.0
54,801181.SI,房地产开发,56.4,44.6,35.4,94.6,58.4
55,801724.SI,专业工程,56.2,67.7,63.1,34.6,65.0
56,801995.SI,电视广播Ⅱ,56.2,54.6,40.8,76.2,39.8
57,801045.SI,特钢Ⅱ,56.0,83.1,50.0,31.5,71.6
58,801726.SI,工程咨询服务Ⅱ,55.6,89.2,54.6,17.7,48.8
59,801153.SI,医疗器械,55.3,52.3,62.3,50.8,47.2
60,801104.SI,软件开发,55.1,74.6,53.8,33.8,44.6
61,801194.SI,保险Ⅱ,55.0,18.5,93.1,53.1,75.3
62,801032.SI,化学纤维,54.1,61.5,60.0,38.5,69.2
63,801745.SI,军工电子Ⅱ,53.4,62.3,69.2,24.6,59.5
64,801767.SI,数字媒体,53.2,69.2,45.4,43.8,31.8
65,801713.SI,装修建材,52.3,42.3,58.5,56.9,65.3
66,801092.SI,汽车服务,52.0,40.8,39.2,80.0,71.3
67,801115.SI,照明设备Ⅱ,50.5,45.4,87.7,13.1,63.4
68,801154.SI,医药商业,49.4,60.0,50.8,35.4,31.3
69,801056.SI,能源金属,48.8,53.1,73.8,14.6,69.3
70,801785.SI,农商行Ⅱ,48.7,49.2,37.7,60.8,47.5
71,801077.SI,工程机械,48.1,23.1,71.5,50.0,72.2
72,801769.SI,出版,47.7,48.5,27.7,70.0,43.6
73,801983.SI,医疗美容,47.2,25.4,70.0,46.2,16.4
