排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801218.SI,专业服务,76.9,85.4,76.9,66.9,59.7
2,801193.SI,证券Ⅱ,75.7,94.6,100.0,25.4,83.9
3,801191.SI,多元金融,74.3,71.5,90.0,59.2,49.9
4,801881.SI,摩托车及其他,71.5,51.5,68.5,98.5,41.9
5,801081.SI,半导体,70.5,97.7,98.5,6.2,67.1
6,801156.SI,医疗服务,70.1,93.8,85.4,24.6,40.0
7,801086.SI,电子化学品Ⅱ,70.1,99.2,99.2,2.3,69.2
8,801992.SI,航运港口,70.0,83.8,61.5,63.8,58.9
9,801726.SI,工程咨询服务Ⅱ,69.6,89.2,56.2,62.3,54.6
10,801085.SI,消费电子,69.2,86.9,82.3,33.1,63.4
11,801712.SI,玻璃玻纤,68.6,100.0,94.6,1.5,69.2
12,801051.SI,金属新材料,68.6,93.1,96.2,7.7,67.6
13,801037.SI,橡胶,68.6,92.3,88.5,17.7,46.1
14,801733.SI,其他电源设备Ⅱ,68.6,79.2,78.5,44.6,60.7
15,801082.SI,其他电子Ⅱ,68.4,98.5,93.1,4.6,65.8
16,801054.SI,小金属,67.8,96.2,96.9,0.8,64.4
17,801102.SI,通信设备,67.5,95.4,86.2,13.1,68.2
18,801101.SI,计算机设备,67.4,77.7,75.4,46.2,63.4
19,801039.SI,非金属材料Ⅱ,67.1,96.9,91.5,3.8,72.1
20,801036.SI,塑料,66.4,91.5,92.3,6.9,60.5
21,801783.SI,股份制银行Ⅱ,65.2,50.8,81.5,63.1,74.7
22,801083.SI,元件,64.9,90.0,95.4,0.0,69.4
23,801784.SI,城商行Ⅱ,64.8,53.8,60.8,82.3,77.1
24,801131.SI,纺织制造,64.8,80.0,67.7,43.8,36.4
25,801084.SI,光学光电子,64.5,90.8,90.8,3.1,67.4
26,801764.SI,游戏Ⅱ,64.3,57.7,47.7,91.5,36.4
27,801129.SI,调味发酵品Ⅱ,64.0,80.8,58.5,50.8,50.1
28,801972.SI,环保设备Ⅱ,63.9,70.0,86.9,30.0,39.6
29,801782.SI,国有大型银行Ⅱ,63.8,70.8,97.7,16.2,31.4
30,801076.SI,轨交设备Ⅱ,63.4,68.5,83.1,34.6,48.6
31,801033.SI,化学原料,63.1,87.7,80.0,14.6,33.8
32,801034.SI,化学制品,63.1,88.5,83.8,9.2,55.9
