排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801193.SI,证券Ⅱ,81.9,94.6,98.5,47.7,51.3
2,801218.SI,专业服务,73.9,85.4,76.2,57.7,70.0
3,801081.SI,半导体,70.3,97.7,100.0,3.8,68.3
4,801191.SI,多元金融,70.1,71.5,60.8,79.2,48.5
5,801086.SI,电子化学品Ⅱ,69.9,99.2,99.2,1.5,70.2
6,801992.SI,航运港口,69.9,83.8,68.5,55.4,47.5
7,801102.SI,通信设备,69.7,95.4,84.6,22.3,68.9
8,801051.SI,金属新材料,69.4,93.1,95.4,11.5,69.9
9,801726.SI,工程咨询服务Ⅱ,69.3,89.2,51.5,66.9,68.7
10,801129.SI,调味发酵品Ⅱ,69.1,80.8,64.6,60.8,37.6
11,801712.SI,玻璃玻纤,68.8,100.0,94.6,2.3,67.5
12,801082.SI,其他电子Ⅱ,68.3,98.5,90.8,6.9,67.7
13,801156.SI,医疗服务,68.3,93.8,90.0,13.1,49.8
14,801037.SI,橡胶,68.0,92.3,82.3,23.1,54.2
15,801039.SI,非金属材料Ⅱ,67.9,96.9,93.1,4.6,72.8
16,801054.SI,小金属,67.6,96.2,96.2,0.8,68.1
17,801085.SI,消费电子,67.3,86.9,86.9,21.5,71.8
18,801764.SI,游戏Ⅱ,67.3,57.7,70.0,75.4,39.1
19,801036.SI,塑料,65.7,91.5,91.5,5.4,63.9
20,801744.SI,航海装备Ⅱ,65.7,46.2,81.5,70.0,54.2
21,801018.SI,动物保健Ⅱ,65.5,82.3,88.5,19.2,54.1
22,801083.SI,元件,65.4,90.0,96.9,0.0,70.4
23,801084.SI,光学光电子,65.0,90.8,92.3,3.1,62.2
24,801033.SI,化学原料,64.6,87.7,83.1,16.2,33.5
25,801101.SI,计算机设备,64.4,77.7,75.4,36.2,72.7
26,801111.SI,白色家电,64.4,38.5,71.5,86.2,36.5
27,801881.SI,摩托车及其他,63.7,51.5,60.0,82.3,48.4
28,801983.SI,医疗美容,63.6,25.4,74.6,95.4,33.1
29,801103.SI,IT服务Ⅱ,63.5,66.2,53.8,71.5,66.9
30,801034.SI,化学制品,63.0,88.5,86.2,6.2,48.6
31,801152.SI,生物制品,62.9,76.9,77.7,29.2,41.4
32,801078.SI,自动化设备,62.7,81.5,89.2,10.0,68.1
33,801151.SI,化学制药,62.4,84.6,78.5,17.7,40.2
34,801072.SI,通用设备,62.0,86.2,79.2,13.8,65.0
35,801124.SI,食品加工,61.8,63.8,50.0,73.1,50.6
36,801745.SI,军工电子Ⅱ,61.4,62.3,80.8,37.7,64.9
37,801733.SI,其他电源设备Ⅱ,60.9,79.2,73.8,24.6,71.2
38,801737.SI,电池,60.9,75.4,85.4,15.4,59.8
39,801141.SI,包装印刷,60.6,73.8,72.3,31.5,53.5
40,801045.SI,特钢Ⅱ,60.4,83.1,59.2,35.4,67.7
41,801104.SI,软件开发,59.8,74.6,41.5,63.8,73.3
42,801131.SI,纺织制造,59.2,80.0,46.9,49.2,48.7
43,801032.SI,化学纤维,58.9,61.5,83.8,26.9,43.8
44,801056.SI,能源金属,58.8,53.1,97.7,20.0,40.3
