排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801218.SI,专业服务,77.9,85.4,78.5,68.5,59.7
2,801193.SI,证券Ⅱ,76.0,94.6,100.0,26.2,83.9
3,801191.SI,多元金融,73.3,71.5,89.2,56.9,45.3
4,801881.SI,摩托车及其他,71.5,51.5,68.5,98.5,41.9
5,801156.SI,医疗服务,70.4,93.8,86.2,24.6,43.4
6,801086.SI,电子化学品Ⅱ,70.1,99.2,99.2,2.3,69.2
7,801081.SI,半导体,70.0,97.7,98.5,4.6,67.1
8,801085.SI,消费电子,69.6,86.9,83.1,33.8,63.6
9,801992.SI,航运港口,69.0,83.8,59.2,63.1,58.7
10,801082.SI,其他电子Ⅱ,68.7,98.5,93.1,5.4,65.8
11,801712.SI,玻璃玻纤,68.6,100.0,94.6,1.5,69.2
12,801037.SI,橡胶,68.6,92.3,88.5,17.7,46.1
13,801726.SI,工程咨询服务Ⅱ,68.3,89.2,53.8,60.8,54.3
14,801051.SI,金属新材料,68.3,93.1,96.2,6.9,67.6
15,801733.SI,其他电源设备Ⅱ,68.3,79.2,77.7,44.6,60.7
16,801101.SI,计算机设备,67.7,77.7,75.4,46.9,63.4
17,801054.SI,小金属,67.6,96.2,96.9,0.0,64.2
18,801784.SI,城商行Ⅱ,67.4,53.8,61.5,90.0,77.1
19,801039.SI,非金属材料Ⅱ,67.1,96.9,91.5,3.8,72.1
20,801102.SI,通信设备,66.9,95.4,84.6,13.1,68.2
21,801036.SI,塑料,66.6,91.5,92.3,7.7,60.5
22,801783.SI,股份制银行Ⅱ,65.4,50.8,81.5,63.8,76.5
23,801111.SI,白色家电,65.3,38.5,66.9,94.6,41.5
24,801083.SI,元件,65.1,90.0,95.4,0.8,69.4
25,801131.SI,纺织制造,64.8,80.0,67.7,43.8,36.4
26,801084.SI,光学光电子,64.5,90.8,90.8,3.1,67.6
27,801972.SI,环保设备Ⅱ,64.2,70.0,86.9,30.8,39.6
28,801076.SI,轨交设备Ⅱ,63.7,68.5,83.8,34.6,48.6
29,801782.SI,国有大型银行Ⅱ,63.1,70.8,97.7,13.8,31.4
30,801033.SI,化学原料,63.1,87.7,80.0,14.6,33.8
31,801129.SI,调味发酵品Ⅱ,63.0,80.8,56.9,49.2,45.2
32,801078.SI,自动化设备,63.0,81.5,90.0,10.0,65.2
33,801034.SI,化学制品,62.5,88.5,82.3,9.2,55.9
34,801983.SI,医疗美容,62.0,25.4,69.2,96.2,26.7
35,801072.SI,通用设备,61.9,86.2,80.8,11.5,60.7
36,801151.SI,化学制药,61.8,84.6,76.2,18.5,30.8
37,801104.SI,软件开发,61.8,74.6,54.6,55.4,48.0
38,801152.SI,生物制品,61.8,76.9,79.2,23.8,36.3
39,801018.SI,动物保健Ⅱ,61.5,82.3,76.9,19.2,50.7
40,801745.SI,军工电子Ⅱ,61.5,62.3,70.0,50.8,60.2
41,801764.SI,游戏Ⅱ,61.3,57.7,46.2,83.1,36.4
42,801981.SI,个护用品,61.1,56.9,53.1,75.4,62.6
43,801724.SI,专业工程,61.0,67.7,63.8,50.0,63.9
44,801124.SI,食品加工,61.0,63.8,49.2,71.5,38.6
45,801737.SI,电池,60.9,75.4,85.4,15.4,62.4
46,801153.SI,医疗器械,60.8,52.3,60.8,70.8,52.8
47,801971.SI,环境治理,60.7,76.2,62.3,40.8,47.1
48,801785.SI,农商行Ⅱ,60.0,49.2,38.5,97.7,57.5
49,801141.SI,包装印刷,59.9,73.8,72.3,29.2,40.5
50,801103.SI,IT服务Ⅱ,59.9,66.2,47.7,66.9,53.8
51,801045.SI,特钢Ⅱ,59.4,83.1,52.3,40.0,76.7
52,801074.SI,专用设备,59.0,78.5,66.2,27.7,63.4
53,801155.SI,中药Ⅱ,57.9,56.2,63.1,53.8,39.3
54,801995.SI,电视广播Ⅱ,56.7,54.6,40.0,78.5,38.2
55,801092.SI,汽车服务,55.9,40.8,39.2,93.1,70.4
56,801231.SI,综合Ⅱ,54.8,66.9,56.2,39.2,62.0
57,801206.SI,互联网电商,54.2,58.5,43.1,62.3,56.2
58,801032.SI,化学纤维,54.1,61.5,60.0,38.5,64.6
59,801117.SI,其他家电Ⅱ,53.9,11.5,70.8,83.8,50.5
60,801722.SI,装修装饰Ⅱ,53.8,60.8,74.6,21.5,43.6
61,801115.SI,照明设备Ⅱ,53.3,45.4,87.7,22.3,66.4
62,801743.SI,地面兵装Ⅱ,53.3,72.3,34.6,53.1,61.6
63,801132.SI,服装家纺,52.3,63.1,42.3,51.5,56.6
64,801178.SI,物流,49.4,32.3,23.8,99.2,44.3
65,801963.SI,炼化及贸易,49.4,36.9,65.4,45.4,48.9
66,801744.SI,航海装备Ⅱ,49.2,46.2,18.5,88.5,80.4
67,801154.SI,医药商业,49.0,60.0,51.5,33.1,36.6
68,801056.SI,能源金属,49.0,53.1,73.1,16.2,71.6
69,801769.SI,出版,48.9,48.5,24.6,77.7,38.3
70,801735.SI,光伏设备,48.9,55.4,44.6,46.2,57.1
71,801014.SI,饲料,48.5,43.1,21.5,86.2,29.0
72,801738.SI,电网设备,48.4,73.1,40.8,28.5,48.9
73,801767.SI,数字媒体,47.7,69.2,45.4,25.4,26.4
74,801133.SI,饰品,47.7,31.5,32.3,84.6,66.4
75,801012.SI,农产品加工,47.6,13.8,43.8,91.5,37.7
76,801731.SI,电机Ⅱ,47.4,30.0,55.4,58.5,52.1
77,801015.SI,渔业,46.9,46.9,9.2,90.8,48.6
78,801038.SI,农化制品,45.9,59.2,41.5,35.4,43.0
79,801179.SI,铁路公路,45.8,47.7,15.4,79.2,34.8
80,801096.SI,商用车,45.8,3.1,48.5,92.3,56.2
81,801194.SI,保险Ⅱ,45.5,18.5,93.8,20.8,71.6
82,801961.SI,油气开采Ⅱ,45.0,65.4,3.8,69.2,55.6
83,801142.SI,家居用品,44.0,40.0,50.0,41.5,39.3
84,801077.SI,工程机械,44.0,23.1,71.5,36.2,65.8
85,801711.SI,水泥,43.8,23.8,31.5,81.5,42.5
86,801163.SI,燃气Ⅱ,43.1,64.6,30.8,32.3,26.9
87,801736.SI,风电设备,42.4,35.4,27.7,67.7,46.1
88,801145.SI,文娱用品,42.4,10.8,30.0,93.8,30.4
89,801112.SI,黑色家电,42.0,41.5,37.7,47.7,65.0
90,801044.SI,普钢,41.7,37.7,6.9,86.9,54.1
91,801202.SI,贸易Ⅱ,41.5,30.8,50.8,43.1,46.6
92,801994.SI,教育,41.5,8.5,26.9,96.9,57.2
93,801181.SI,房地产开发,40.7,44.6,35.4,42.3,38.5
94,801723.SI,基础建设,40.6,43.8,25.4,54.6,59.7
95,801219.SI,酒店餐饮,40.6,24.6,20.8,82.3,43.8
96,801114.SI,厨卫电器,40.6,27.7,22.3,76.9,35.4
97,801093.SI,汽车零部件,40.4,29.2,36.9,57.7,58.0
98,801713.SI,装修建材,40.3,42.3,58.5,16.9,52.6
