排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801191.SI,多元金融,84.5,71.5,90.0,93.1,42.7
2,801131.SI,纺织制造,80.6,80.0,67.7,96.2,54.4
3,801193.SI,证券Ⅱ,75.7,94.6,100.0,25.4,64.8
4,801051.SI,金属新材料,73.2,93.1,96.2,23.1,70.1
5,801733.SI,其他电源设备Ⅱ,73.0,79.2,78.5,59.2,63.3
6,801018.SI,动物保健Ⅱ,71.9,82.3,77.7,53.1,64.1
7,801783.SI,股份制银行Ⅱ,71.7,50.8,81.5,84.6,68.5
8,801782.SI,国有大型银行Ⅱ,71.2,70.8,97.7,40.8,27.2
9,801086.SI,电子化学品Ⅱ,69.7,99.2,99.2,0.8,68.2
10,801082.SI,其他电子Ⅱ,69.6,98.5,93.1,8.5,67.0
11,801081.SI,半导体,69.6,97.7,98.5,3.1,65.2
12,801155.SI,中药Ⅱ,69.1,56.2,65.4,88.5,27.6
13,801156.SI,医疗服务,69.0,93.8,86.2,20.0,33.5
14,801037.SI,橡胶,68.8,92.3,88.5,18.5,42.8
15,801054.SI,小金属,68.7,96.2,96.9,3.8,66.0
16,801034.SI,化学制品,68.6,88.5,83.8,27.7,60.1
17,801101.SI,计算机设备,68.6,77.7,75.4,50.0,59.1
18,801712.SI,玻璃玻纤,68.6,100.0,94.6,1.5,69.4
19,801103.SI,IT服务Ⅱ,68.3,66.2,44.6,98.5,56.4
20,801151.SI,化学制药,68.3,84.6,76.2,40.0,26.1
21,801141.SI,包装印刷,68.2,73.8,72.3,56.9,46.7
22,801039.SI,非金属材料Ⅱ,66.6,96.9,91.5,2.3,66.6
23,801036.SI,塑料,66.2,91.5,92.3,6.2,59.1
24,801152.SI,生物制品,65.9,76.9,79.2,37.7,27.1
25,801084.SI,光学光电子,65.9,90.8,90.8,7.7,67.6
26,801784.SI,城商行Ⅱ,65.8,53.8,62.3,83.8,66.5
27,801218.SI,专业服务,65.6,85.4,76.9,29.2,57.2
28,801102.SI,通信设备,65.1,95.4,84.6,6.9,65.7
29,801083.SI,元件,64.9,90.0,95.4,0.0,69.2
30,801963.SI,炼化及贸易,64.6,36.9,63.8,97.7,56.7
31,801981.SI,个护用品,64.4,56.9,53.1,86.2,58.0
32,801124.SI,食品加工,64.2,63.8,49.2,82.3,37.7
33,801132.SI,服装家纺,64.1,63.1,42.3,90.8,69.5
34,801881.SI,摩托车及其他,63.9,51.5,68.5,73.1,35.7
35,801724.SI,专业工程,62.6,67.7,66.2,52.3,65.0
36,801085.SI,消费电子,62.5,86.9,82.3,10.8,60.2
37,801992.SI,航运港口,62.5,83.8,59.2,41.5,57.1
38,801033.SI,化学原料,62.1,87.7,80.0,11.5,29.6
39,801722.SI,装修装饰Ⅱ,61.9,60.8,74.6,48.5,40.8
40,801206.SI,互联网电商,61.6,58.5,43.1,86.9,64.7
41,801078.SI,自动化设备,61.4,81.5,89.2,5.4,62.5
