排名,代码,名称,综合得分,价格趋势(35%),宽度趋势(35%),拥挤度趋势(30%),3天前得分
1,801191.SI,多元金融,84.5,71.5,90.0,93.1,42.7
2,801131.SI,纺织制造,80.8,80.0,67.7,96.9,54.4
3,801782.SI,国有大型银行Ⅱ,76.3,70.8,97.7,57.7,28.8
4,801193.SI,证券Ⅱ,75.7,94.6,100.0,25.4,64.8
5,801151.SI,化学制药,74.2,84.6,78.5,56.9,26.1
6,801051.SI,金属新材料,72.9,93.1,96.2,22.3,70.1
7,801783.SI,股份制银行Ⅱ,71.9,50.8,81.5,85.4,68.5
8,801082.SI,其他电子Ⅱ,70.1,98.5,93.8,9.2,67.0
9,801081.SI,半导体,69.6,97.7,98.5,3.1,65.2
10,801086.SI,电子化学品Ⅱ,69.4,99.2,99.2,0.0,68.2
11,801103.SI,IT服务Ⅱ,69.3,66.2,46.9,99.2,56.4
12,801155.SI,中药Ⅱ,68.8,56.2,63.8,89.2,27.6
13,801037.SI,橡胶,68.8,92.3,88.5,18.5,42.6
14,801156.SI,医疗服务,68.7,93.8,85.4,20.0,31.9
15,801054.SI,小金属,68.7,96.2,96.9,3.8,66.0
16,801101.SI,计算机设备,68.6,77.7,75.4,50.0,58.8
17,801712.SI,玻璃玻纤,68.3,100.0,94.6,0.8,69.2
18,801018.SI,动物保健Ⅱ,68.2,82.3,76.9,41.5,64.1
19,801034.SI,化学制品,67.8,88.5,82.3,26.9,59.8
20,801992.SI,航运港口,67.8,83.8,62.3,55.4,58.2
21,801039.SI,非金属材料Ⅱ,66.6,96.9,91.5,2.3,66.6
22,801036.SI,塑料,66.0,91.5,92.3,5.4,59.1
23,801084.SI,光学光电子,65.9,90.8,90.8,7.7,67.6
24,801218.SI,专业服务,65.8,85.4,77.7,29.2,57.2
25,801733.SI,其他电源设备Ⅱ,65.5,79.2,76.2,36.9,63.3
26,801963.SI,炼化及贸易,65.4,36.9,66.2,97.7,56.7
27,801083.SI,元件,65.3,90.0,95.4,1.5,69.4
28,801784.SI,城商行Ⅱ,65.2,53.8,60.8,83.8,66.5
29,801102.SI,通信设备,65.1,95.4,84.6,6.9,65.7
30,801981.SI,个护用品,64.8,56.9,53.1,87.7,58.2
31,801129.SI,调味发酵品Ⅱ,64.4,80.8,57.7,53.1,42.0
32,801881.SI,摩托车及其他,64.1,51.5,68.5,73.8,35.7
33,801124.SI,食品加工,64.0,63.8,49.2,81.5,37.7
34,801152.SI,生物制品,63.9,76.9,79.2,30.8,26.9
35,801132.SI,服装家纺,63.8,63.1,41.5,90.8,69.5
36,801085.SI,消费电子,63.0,86.9,83.8,10.8,60.2
37,801033.SI,化学原料,62.4,87.7,80.8,11.5,29.6
38,801206.SI,互联网电商,61.3,58.5,42.3,86.9,64.7
39,801724.SI,专业工程,61.3,67.7,65.4,49.2,65.0
40,801078.SI,自动化设备,61.1,81.5,89.2,4.6,62.5
41,801104.SI,软件开发,60.9,74.6,55.4,51.5,44.6
42,801141.SI,包装印刷,60.8,73.8,72.3,32.3,43.3
43,801072.SI,通用设备,60.7,86.2,80.0,8.5,58.2
44,801231.SI,综合Ⅱ,60.6,66.9,56.2,58.5,64.5
45,801142.SI,家居用品,60.4,40.0,51.5,94.6,48.5
46,801076.SI,轨交设备Ⅱ,60.2,68.5,83.1,23.8,50.2
47,801045.SI,特钢Ⅱ,60.1,83.1,52.3,42.3,71.6
48,801074.SI,专用设备,59.9,78.5,63.1,34.6,62.3
49,801737.SI,电池,59.6,75.4,86.2,10.0,61.3
50,801972.SI,环保设备Ⅱ,59.5,70.0,86.9,15.4,36.6
51,801971.SI,环境治理,58.5,76.2,60.0,36.2,55.7
52,801112.SI,黑色家电,58.0,41.5,38.5,100.0,81.1
53,801764.SI,游戏Ⅱ,57.5,57.7,44.6,72.3,24.6
54,801767.SI,数字媒体,57.3,69.2,48.5,53.8,33.4
55,801202.SI,贸易Ⅱ,57.1,30.8,50.0,96.2,54.5
56,801111.SI,白色家电,56.8,38.5,64.6,69.2,53.8
57,801181.SI,房地产开发,56.1,44.6,35.4,93.8,58.1
58,801995.SI,电视广播Ⅱ,56.0,54.6,40.0,76.2,39.8
59,801722.SI,装修装饰Ⅱ,55.9,60.8,73.1,30.0,39.7
60,801726.SI,工程咨询服务Ⅱ,55.4,89.2,54.6,16.9,48.8
61,801745.SI,军工电子Ⅱ,53.7,62.3,70.0,24.6,59.5
